veh_ID;distance;total_accumulated_waiting_time;dep_time;arr_time;teleported
42430308-42437654_vt1.0;342.851726081984;0.0;35;81;False
42430308-42437654_vt2.0;340.8963577540146;0.0;39;86;False
5481838621-5481838629_vt1.0;229.0915602503957;2.0;74;107;False
5481838621-5481838629_vt2.0;225.85387778096887;0.0;75;111;False
62915509-62915525_vt1.0;517.3574995258776;53.0;1;116;False
62915509-62915525_vt2.0;506.9380325782282;46.0;5;123;False
5458524666-5481838629_vt1.0;563.2844472672041;41.0;25;136;False
5458524666-62915525_vt1.0;526.3743184117307;45.0;26;136;False
42435644-593915305_vt1.0;780.4071535949824;48.0;15;157;False
593915267-593915274_vt1.0;729.7328888640967;48.0;14;158;False
42435644-593915305_vt2.0;775.7900445654939;42.0;19;162;False
593915267-593915274_vt2.0;732.7802369309369;41.0;18;165;False
593915267-593915305_vt1.0;846.9601306738969;69.0;7;175;False
593915213-593915274_vt1.0;1081.6111050866182;39.0;8;178;False
593915267-593915305_vt2.0;840.3448420210223;60.0;11;186;False
42443804-42446977_vt1.0;680.4854732557735;36.0;68;191;False
42443804-42446977_vt2.0;680.8253703188983;23.0;71;192;False
42446668-593915202_vt1.0;433.0919625551013;43.0;113;204;False
42448390-42455963_vt1.0;521.782039202226;47.0;89;204;False
42435644-593915274_vt1.0;810.8199333686721;93.0;8;205;False
5458524666-5481838629_vt2.0;554.1236062596437;59.0;67;206;False
42430308-42435644_vt1.0;1160.2596725413684;34.0;28;209;False
42448390-42455963_vt2.0;517.0486643596578;46.0;93;211;False
42446668-593915305_vt1.0;317.87175253296687;47.0;126;216;False
42446668-593915305_vt2.0;312.2755200627869;46.0;127;217;False
42435644-593915274_vt2.0;807.9207293233976;79.0;12;217;False
42446668-593915202_vt2.0;431.0477345335199;41.0;117;218;False
42435644-593915202_vt1.0;882.7325612816717;100.0;1;219;False
42446668-593915274_vt1.0;362.25416889130804;48.0;120;219;False
42443804-561042200_vt1.0;767.0672750477195;82.0;34;220;False
61275600-62915525_vt1.0;1126.3843849098566;98.0;1;221;False
42446668-593915274_vt2.0;360.58577443812726;46.0;123;222;False
42443804-42443950_vt1.0;791.9565930806399;96.0;27;223;False
42435644-593915202_vt2.0;878.3631691035503;90.0;5;223;False
42431563-42440966_vt1.0;615.7889651032418;0.0;151;230;False
42443804-561042200_vt2.0;764.7566809083792;78.0;38;231;False
42430308-42443950_vt1.0;601.8206924714083;28.0;127;235;False
4215909068-42443618_vt2.0;334.80516260610534;40.0;146;235;False
4215909068-42443618_vt1.0;335.7073644875536;38.0;145;237;False
3569749123-4207912631_vt1.0;238.48771768896842;0.0;212;238;False
42431563-42440966_vt2.0;608.6840311174146;0.0;155;240;False
42430308-42443950_vt2.0;604.6838504479467;28.0;131;241;False
3569749123-4207912631_vt2.0;238.2000211004866;0.0;215;246;False
593915213-593915305_vt1.0;1201.1851795113284;101.0;1;247;False
42430308-593915305_vt1.0;1395.327687772197;63.0;8;247;False
42435644-593915305_vt1.1;775.1538992141851;68.0;87;247;False
593915213-62915525_vt1.0;1026.9059070662506;109.0;14;252;False
593915213-593915305_vt2.0;1193.9948580667894;93.0;5;254;False
42430308-593915305_vt2.0;1384.6772682157998;53.0;12;254;False
593915213-62915525_vt2.0;1021.8494102361069;94.0;18;259;False
42448390-42453087_vt2.0;962.0229067181981;48.0;86;260;False
593915267-62915525_vt1.0;1231.7808900457833;98.0;1;261;False
593915267-62915525_vt2.0;1229.3638864648863;95.0;4;264;False
593915305-62915525_vt1.0;1469.0785849064646;91.0;1;266;False
42430308-593915274_vt1.0;1288.34999192903;87.0;21;277;False
42443804-42446977_vt1.1;681.1276328398944;46.0;151;281;False
42424098-42449982_vt1.0;359.26259201360836;68.0;160;281;False
42435644-42437654_vt1.0;557.4175288639352;87.0;116;281;False
42435644-42437654_vt2.0;555.2830421056037;72.0;120;282;False
593915305-62915525_vt2.0;1460.9270096210207;84.0;4;282;False
42443804-42443950_vt2.0;788.361341282499;133.0;31;283;False
42424098-42449982_vt2.0;351.0889319415831;66.0;164;284;False
42435644-42437654_vt1.1;563.2971797800851;35.0;170;284;False
42430308-593915274_vt2.0;1285.6642882776648;83.0;25;284;False
5481838621-5481838629_vt1.1;227.02987700790396;1.0;255;287;False
593915213-593915274_vt2.0;1080.432268228898;124.0;11;287;False
42440472-42455963_vt1.0;351.14219202357;41.0;195;288;False
42440472-42455963_vt2.0;343.9005712683274;37.0;199;291;False
62915509-62915525_vt1.1;512.4864595027324;0.0;241;294;False
42435644-593915274_vt1.1;814.7894264056472;99.0;84;295;False
42431563-4546351682_vt1.0;1009.0183033621835;25.0;145;297;False
4215909068-42443618_vt1.1;333.94647750575166;27.0;228;297;False
42430308-593915202_vt1.0;1355.2263240057962;107.0;15;299;False
4207932666-42453545_vt1.0;538.9217296666588;59.0;174;299;False
42449948-42453087_vt1.0;1019.0863101541713;51.0;116;299;False
