veh_ID;distance;total_accumulated_waiting_time;dep_time;arr_time;teleported
42430308-42437654_vt1.0;338.130090135334;6.0;35;89;False
42430308-42437654_vt2.0;340.65525930821343;5.0;39;94;False
5481838621-5481838629_vt1.0;230.13696129540233;23.0;65;119;False
5481838621-5481838629_vt2.0;224.818109179625;20.0;66;123;False
62915509-62915525_vt1.0;514.2003675436623;67.0;1;131;False
62915509-62915525_vt2.0;512.4287644914018;61.0;5;139;False
5458524666-62915525_vt1.0;532.0357173283094;59.0;26;149;False
5458524666-62915525_vt2.0;522.626686186584;22.0;68;159;False
42435644-593915305_vt1.0;774.9420661059521;61.0;15;169;False
42435644-593915305_vt2.0;770.793741156218;47.0;19;174;False
593915213-593915305_vt1.0;1202.6764011257842;51.0;1;181;False
593915267-593915274_vt1.0;737.494725365588;70.0;14;182;False
593915267-593915274_vt2.0;728.3590462966138;66.0;18;188;False
593915213-593915305_vt2.0;1196.6629163280784;37.0;5;198;False
593915267-593915305_vt1.0;850.2766501949782;92.0;7;199;False
593915213-593915274_vt1.0;1090.153955275863;58.0;8;202;False
593915267-593915305_vt2.0;840.7183534473685;83.0;11;209;False
42443804-42446977_vt1.0;688.1644139611078;50.0;69;211;False
593915213-593915274_vt2.0;1083.2129288885699;49.0;11;212;False
5458524666-5481838629_vt1.0;556.3427688976408;111.0;25;213;False
5458524666-5481838629_vt2.0;558.145347362767;68.0;67;218;False
4215909068-42443618_vt1.0;333.7138920421556;25.0;151;221;False
42435644-593915274_vt1.0;806.0828101777815;109.0;8;227;False
4215909068-42443618_vt2.0;330.69552082840903;24.0;152;229;False
61275600-62915525_vt1.0;1126.8350796953582;102.0;1;235;False
42446668-593915202_vt1.0;438.23973503269923;52.0;123;237;False
42446668-593915305_vt1.0;324.1486172269083;55.0;137;237;False
42435644-593915274_vt2.0;805.6245758577905;96.0;12;237;False
42446668-593915305_vt2.0;315.2067764827026;54.0;138;238;False
42446668-593915274_vt1.0;359.42266867770945;60.0;130;239;False
42430308-42435644_vt1.0;1155.6698706276347;58.0;28;240;False
4215909068-42455963_vt1.0;489.93084504094156;29.0;145;240;False
4215909068-42424089_vt1.0;601.2387819895243;34.0;134;240;False
42446668-593915274_vt2.0;360.37007445606815;57.0;134;242;False
42446668-593915202_vt2.0;434.769506782811;56.0;127;247;False
42430308-42435644_vt2.0;1150.9017082587093;53.0;32;248;False
4215909068-42455963_vt2.0;489.72971927042755;27.0;146;248;False
42435644-593915202_vt1.0;888.0846432366136;127.0;1;248;False
4215909068-42424089_vt2.0;597.5547219664381;30.0;138;249;False
42443804-561042200_vt1.0;772.1177596530254;113.0;34;251;False
42443804-42443950_vt1.0;791.9887721142195;123.0;27;252;False
42431563-42440966_vt1.0;608.9055175166093;21.0;152;253;False
5481838621-62915525_vt2.0;832.8437701509832;85.0;62;260;False
4207932666-42453545_vt1.0;541.8403989253802;25.0;175;260;False
3569749123-4207912631_vt1.0;243.9211814955653;17.0;208;261;False
42431563-42440966_vt2.0;606.4814534784502;20.0;155;261;False
42443804-561042200_vt2.0;765.5195884606311;110.0;38;261;False
5481838621-62915525_vt1.0;834.8353287297664;89.0;59;262;False
42443804-42443950_vt2.0;786.566651061007;116.0;31;263;False
3569749123-4207912631_vt2.0;236.98691061750492;16.0;211;264;False
42435644-593915305_vt1.2;777.841930281799;8.0;167;264;False
42435644-593915305_vt1.1;778.854585443619;84.0;87;264;False
61275600-62915525_vt2.0;1127.6654418256999;107.0;5;265;False
42430308-593915305_vt1.0;1392.4319276497158;91.0;8;266;False
42435644-593915274_vt1.1;808.0144720415644;87.0;84;269;False
4207932666-42453545_vt2.0;535.3919769779703;20.0;178;270;False
42430308-42443950_vt1.0;609.2932428564743;59.0;140;274;False
42430308-593915305_vt2.0;1384.3427906728205;80.0;12;275;False
42430308-42443950_vt2.0;605.8068888830725;48.0;144;278;False
42424098-42431656_vt1.0;1112.709338506737;18.0;143;282;False
593915213-62915525_vt1.0;1017.7438417506205;147.0;14;289;False
4215909068-42453087_vt1.0;946.9548141651785;49.0;122;289;False
42430308-42437654_vt1.1;340.8248583680251;0.0;256;292;False
4215909068-42449982_vt1.0;631.5856204699998;91.0;127;295;False
4215909068-42453087_vt2.0;936.660670981917;51.0;124;295;False
4215909068-42449982_vt2.0;629.5718130445011;75.0;131;297;False
42424098-42449982_vt1.0;351.3522110333555;88.0;161;297;False
593915213-62915525_vt2.0;1021.8747310305523;131.0;18;297;False
593915267-62915525_vt1.0;1231.6199523916885;137.0;1;299;False
42424098-42449982_vt2.0;351.37624342550026;81.0;164;300;False
593915267-62915525_vt2.0;1223.0576554212894;124.0;4;301;False
42443804-42446977_vt2.0;679.8580867674591;130.0;72;304;False
4215909068-42443618_vt1.1;338.40353961850184;42.0;226;312;False
42430308-593915274_vt1.0;1286.6843121208985;123.0;21;312;False
42429980-42449982_vt1.0;366.4675917632011;47.0;215;312;False
42430308-593915274_vt2.0;1285.1143337191827;119.0;25;320;False
