epoch;cumulative_distance;cumulative_waiting_time
1;0.0;0.0
2;62.98956819190468;0.0
3;186.7040904297687;0.0
4;375.24888522477397;1.0
5;640.845621357623;2.0
6;1024.1415075965267;3.0
7;1491.000865539083;4.0
8;2025.9157333330436;5.0
9;2642.8641722337356;6.0
10;3304.261295902588;8.0
11;4004.1012029400063;11.0
12;4769.688600561294;16.0
13;5622.259878616523;22.0
14;6539.328063933622;29.0
15;7495.410687377807;37.0
16;8524.90074571409;44.0
17;9616.355947299784;52.0
18;10771.132260443823;60.0
19;11981.58411189235;68.0
20;13271.706200260274;76.0
21;14612.170772164958;85.0
22;16005.528269508566;96.0
23;17439.04204569645;109.0
24;18897.50896627503;125.0
25;20359.302257507446;143.0
26;21850.254827779536;164.0
27;23362.120731467334;189.0
28;24874.362137056185;221.0
29;26380.871848162198;258.0
30;27891.09276995277;302.0
31;29390.805437139807;352.0
32;30904.480266663035;405.0
33;32438.282982570858;464.0
34;33967.46731703135;522.0
35;35496.39452929929;583.0
36;37043.262904329305;649.0
37;38627.6569373049;718.0
38;40248.517865837595;794.0
39;41905.162788890586;873.0
40;43588.02174328191;953.0
41;45280.00299133863;1036.0
42;46953.285166871196;1123.0
43;48637.816728271944;1214.0
44;50341.30347106375;1313.0
45;52025.585395080634;1416.0
46;53671.985839295514;1524.0
47;55297.06425189511;1635.0
48;56897.79784381581;1755.0
49;58475.436359323954;1880.0
50;60060.39297383246;2000.0
51;61683.18789541974;2122.0
52;63339.06068681957;2243.0
53;65051.64213642527;2358.0
54;66832.7991362636;2473.0
55;68681.2386700793;2588.0
56;70596.55005400545;2702.0
57;72571.49965736111;2820.0
58;74558.05980221028;2940.0
59;76586.1075613655;3063.0
60;78625.84079936644;3191.0
61;80439.10154442453;3324.0
62;82472.48716131163;3466.0
63;84503.48089198566;3616.0
64;86523.80218989273;3769.0
65;88560.16038689573;3929.0
66;90361.66065203094;4094.0
67;92378.9858351067;4267.0
68;94398.79052854191;4443.0
69;96411.51032011704;4622.0
70;98439.08936622534;4814.0
71;100457.05034648452;5014.0
72;102471.47416035458;5219.0
73;104511.23479572052;5431.0
74;106539.95713535142;5657.0
75;108560.67014112556;5887.0
76;110581.46642392626;6119.0
77;112625.45002575072;6353.0
78;114698.64850989093;6594.0
79;116748.48723887521;6835.0
80;118796.1272950971;7080.0
81;120860.88614580737;7329.0
82;122950.05270089416;7579.0
83;125050.48752614035;7833.0
84;127147.49655771177;8092.0
85;129249.66283431581;8352.0
86;131340.5015898977;8616.0
87;133431.34189319206;8884.0
88;135481.0732707173;9160.0
89;137485.74239395407;9439.0
90;139463.413205758;9722.0
91;141431.89637049017;10013.0
92;143359.94076822302;10308.0
93;144522.62718881623;10600.0
94;146476.79715122722;10894.0
95;148465.60129454162;11181.0
96;150493.16368483487;11463.0
97;152577.66142710723;11740.0
98;154741.14085148738;12012.0
99;156970.76639070996;12280.0
100;159245.43383952358;12539.0
101;161590.43528960727;12786.0
102;164049.46482685648;13025.0
103;166595.91088342638;13259.0
104;169225.78847710762;13486.0
105;171955.49624009093;13705.0
106;174761.83387565616;13916.0
107;177671.38030741265;14122.0
108;180644.84036636873;14326.0
109;183667.59808464115;14533.0
110;186725.96770212345;14750.0
111;189800.4860602215;14977.0
112;192561.30585384677;15169.0
113;195698.53896641717;15396.0
114;198826.00161737343;15631.0
115;201934.4867821039;15871.0
116;204705.77981707494;16084.0
117;207810.9455280129;16330.0
118;210877.7999369674;16578.0
119;213943.56399041342;16831.0
120;216151.8716611243;17062.0
121;219127.48502598907;17326.0
122;222049.90656253765;17599.0
123;224901.62877880098;17885.0
124;227682.05316613585;18172.0
125;230450.83149514548;18464.0
126;233208.4905257684;18765.0
127;235979.04501747916;19068.0
128;238763.66966097266;19371.0
129;241560.07629173357;19672.0
130;244373.2186874259;19969.0
131;246682.7129476785;20205.0
132;249567.90737863796;20503.0
133;252417.23750718863;20811.0
134;255266.05613838427;21126.0
135;258111.93655776288;21449.0
136;260907.3837130139;21785.0
137;263669.25953753083;22126.0
138;266410.0103934862;22478.0
139;268574.76748244406;22766.0
140;271200.3190981664;23111.0
141;273810.96661673853;23451.0
142;276423.2388626355;23793.0
143;279096.22376408096;24130.0
144;281838.6084611952;24458.0
145;284672.15351296146;24782.0
146;287600.86718618125;25103.0
147;290583.64913219505;25422.0
148;293595.0769584273;25747.0
149;295726.17695516325;26023.0
150;298811.9370791553;26341.0
151;301141.98923942697;26620.0
152;304325.7336930748;26929.0
153;307590.7836079875;27236.0
154;310161.7232315958;27502.0
155;313056.7635204286;27740.0
156;316513.0020685433;28049.0
157;320013.9346824234;28368.0
158;323510.57846770843;28693.0
159;326989.9060038489;29022.0
160;330435.1341996061;29356.0
161;333864.01798207377;29694.0
162;337253.2240153477;30041.0
163;340601.7884007243;30401.0
164;343890.5580654547;30765.0
165;347093.94177735166;31132.0
166;348951.78101043764;31435.0
167;352039.0908655936;31824.0
168;355111.04526585573;32224.0
169;358186.15734071104;32630.0
170;361179.6919318359;33045.0
171;364086.8495385899;33473.0
172;366179.74305456044;33869.0
173;368950.44517326745;34317.0
174;371709.5024575935;34770.0
175;373673.77100813866;35180.0
176;376450.6403659792;35635.0
177;379254.4860367687;36096.0
178;382076.97524814087;36560.0
179;384097.2065280854;37009.0
180;386859.53705285554;37464.0
181;389612.90181027347;37923.0
182;392377.3536528237;38382.0
183;395172.4170028314;38840.0
184;398027.40970618726;39288.0
185;400958.5927744059;39726.0
186;403945.7022423826;40146.0
187;406990.3946809933;40555.0
188;410081.07081705437;40960.0
189;413237.4375926655;41366.0
