epoch;cumulative_distance;cumulative_waiting_time
1;0.0;0.0
2;62.98956819190468;0.0
3;186.7040904297687;0.0
4;375.24888522477397;1.0
5;640.845621357623;2.0
6;1022.3543566211615;3.0
7;1482.8351193553017;4.0
8;2014.7817717480116;5.0
9;2631.4654317562863;6.0
10;3289.8882762221847;8.0
11;3984.6154163196043;11.0
12;4739.808039620526;14.0
13;5568.238052922528;22.0
14;6451.120574827243;31.0
15;7366.796955765219;42.0
16;8310.847177531567;55.0
17;9296.014057002712;68.0
18;10341.591509311253;82.0
19;11449.56635242707;97.0
20;12639.191974195084;112.0
21;13881.82379707559;127.0
22;15179.076820993556;143.0
23;16490.929912250733;162.0
24;17805.83406487611;183.0
25;19139.98463169686;208.0
26;20514.73714729224;236.0
27;21918.088134180194;270.0
28;23326.4781335821;309.0
29;24752.472067363815;350.0
30;26197.487237581696;395.0
31;27654.918894611634;449.0
32;29162.24400841913;507.0
33;30685.17373649223;570.0
34;32224.853901619135;637.0
35;33778.44455657179;712.0
36;35315.341527615994;789.0
37;36832.64682520334;876.0
38;38346.15181191983;970.0
39;39864.78961795657;1073.0
40;41381.822554012055;1181.0
41;42882.834187848675;1293.0
42;44379.81884692253;1411.0
43;45887.91849633484;1531.0
44;47405.55499663999;1651.0
45;48940.16314638577;1774.0
46;50503.43197191341;1901.0
47;52110.16489819026;2033.0
48;53763.07693802301;2167.0
49;55417.9695336345;2304.0
50;57084.04522211585;2441.0
51;58752.85291222828;2575.0
52;60405.39193601904;2710.0
53;62066.86048878618;2846.0
54;63722.427710043965;2987.0
55;65392.98728586207;3132.0
56;67095.83514941037;3281.0
57;68827.44825949596;3432.0
58;70602.84114977499;3587.0
59;72408.565207758;3749.0
60;74233.44644415462;3914.0
61;76073.08613044083;4082.0
62;77944.24248744118;4251.0
63;79835.38814912866;4422.0
64;81711.88609617583;4595.0
65;83616.9597117586;4772.0
66;85547.21581085837;4945.0
67;87507.98571495705;5120.0
68;89481.93515838668;5300.0
69;91453.51690388174;5488.0
70;93435.7141049418;5683.0
71;95410.84818161823;5884.0
72;97354.70985186723;6089.0
73;99280.73338467657;6302.0
74;101211.5322787023;6517.0
75;103152.7754521329;6734.0
76;105130.40469948668;6951.0
77;107130.05257091131;7164.0
78;109132.08718027413;7380.0
79;111128.18988061004;7607.0
80;113137.83109205725;7836.0
81;115150.397104718;8071.0
82;117148.30176885551;8306.0
83;119149.18010578987;8542.0
84;121158.69682146088;8786.0
85;122640.64699299846;9006.0
86;124652.23351723257;9261.0
87;126669.48845045193;9523.0
88;128660.33736703708;9794.0
89;130611.09698878054;10068.0
90;132562.41793162955;10352.0
91;134501.00712623706;10644.0
92;135647.40380408676;10935.0
93;137621.6040914407;11214.0
94;139151.2212983985;11463.0
95;141276.53944901962;11722.0
96;143482.5152355953;11976.0
97;145785.45751895488;12216.0
98;148157.38292042725;12446.0
99;150589.66746233625;12670.0
100;153071.13990782682;12891.0
101;155582.76617242495;13115.0
102;158076.55188931216;13339.0
103;160508.12227151557;13565.0
104;162901.8937189644;13794.0
105;165253.50186269058;14040.0
106;167600.11768231489;14297.0
107;169894.20119269873;14565.0
108;172155.3199110416;14838.0
109;174377.61331612512;15113.0
110;176586.42356287522;15391.0
111;178802.634658472;15671.0
112;181020.36752448548;15958.0
113;183242.06195708833;16253.0
114;185461.6570868687;16563.0
115;187686.77518987574;16882.0
116;189915.76335011545;17200.0
117;192159.86058411852;17521.0
118;194437.96045100017;17838.0
119;196771.62459357217;18155.0
120;198797.87733470087;18420.0
121;201189.46024592427;18728.0
122;203620.1078621634;19045.0
123;206107.46001411523;19370.0
124;207791.59187528936;19667.0
125;209994.7083993897;19954.0
126;212616.18118901472;20272.0
127;215277.55319471945;20600.0
128;217965.08999263405;20932.0
129;220691.95483071767;21267.0
130;223429.03181469132;21598.0
131;225942.95493516274;21878.0
132;228697.21194359928;22220.0
133;230609.44931215871;22546.0
134;233319.18154586418;22897.0
135;236073.96117734336;23245.0
136;238567.37514908644;23545.0
137;241307.58086163175;23903.0
138;244060.52745240007;24265.0
139;246810.30994223783;24629.0
140;249536.08865184677;24986.0
141;252259.92113445463;25337.0
142;254244.65106867644;25665.0
143;257043.42785385958;26001.0
144;259934.55394976313;26330.0
145;262885.45637247065;26653.0
146;265892.57590566826;26974.0
147;269001.6590225737;27277.0
148;272179.40493303497;27576.0
149;275443.17802305677;27878.0
150;277984.3928901141;28163.0
151;281362.2649900971;28458.0
152;284794.2260147347;28760.0
153;287709.5474407936;29005.0
154;291176.67594120826;29318.0
155;294616.48427407944;29646.0
156;298049.6959539606;29985.0
157;301438.60143887694;30336.0
158;304770.3044492508;30698.0
159;306655.5992492851;31011.0
160;309870.1556743154;31390.0
161;313052.38513871754;31772.0
162;316221.9114985066;32154.0
163;319384.3753636344;32536.0
164;321804.6396661506;32861.0
165;324948.24111246504;33254.0
166;326423.7484246599;33603.0
167;329509.8615406164;34006.0
168;332550.29451897775;34416.0
169;335561.90158691845;34830.0
170;338486.19452198985;35252.0
171;340609.2810477833;35628.0
172;343431.26149988547;36061.0
173;346199.0072240907;36498.0
174;348938.6407938045;36946.0
175;350870.4310289402;37340.0
176;352774.5771168106;37752.0
177;355372.15348943614;38230.0
178;357882.5627030275;38717.0
179;360292.5341128064;39216.0
180;361844.5357589931;39682.0
181;364114.2171096662;40185.0
182;366308.65831744415;40691.0
183;368470.95323122817;41195.0
184;370646.60268611874;41700.0
185;372832.703820153;42201.0
186;375080.1110598394;42702.0
187;377377.7049532842;43207.0
188;379710.172975843;43709.0
189;382074.23388853204;44204.0
