epoch;cumulative_distance;cumulative_waiting_time
74;96927.49521705469;6514.0
75;99307.11292142961;6694.0
76;101669.8691506954;6878.0
77;104053.44564711314;7062.0
78;106478.47117919434;7247.0
79;108910.90839407458;7441.0
80;111378.45062843399;7637.0
81;113869.37972154688;7837.0
82;116390.80782987211;8036.0
83;118943.4679094571;8240.0
84;121506.88222400716;8444.0
85;124088.6454833876;8654.0
86;126648.37604900877;8869.0
87;129181.15129818107;9085.0
88;131693.3014276878;9309.0
89;133821.97650368707;9532.0
90;136263.1117244582;9771.0
91;138709.05843539877;10016.0
92;141110.77831966526;10274.0
93;143133.63627783602;10532.0
94;145454.82476809164;10799.0
95;147776.18915395727;11078.0
96;150132.70948484453;11350.0
97;152514.28823905205;11620.0
98;154920.56257568326;11884.0
99;157343.61907935125;12145.0
100;159753.04106632908;12414.0
101;162105.39648295887;12681.0
102;164368.89573117567;12954.0
103;166564.03013352622;13234.0
104;168709.51269195665;13525.0
105;170743.44438444218;13826.0
106;172855.72979929514;14045.0
107;175140.18609404063;14223.0
108;177662.0777168965;14380.0
109;180444.68606003994;14532.0
110;183481.4835722541;14689.0
111;186650.41754823737;14856.0
112;189896.06379353703;15030.0
113;193161.58194650206;15210.0
114;196399.46956685046;15402.0
115;199656.42290479958;15603.0
116;202904.49420128317;15819.0
117;206165.8694506328;16046.0
118;209197.97953131478;16271.0
119;212446.7591494195;16514.0
120;215699.64300764655;16765.0
121;218919.35855404008;17022.0
122;222112.0133542919;17292.0
123;225048.96864397297;17565.0
124;228216.39944767897;17850.0
125;231355.128932681;18146.0
126;234457.60174191702;18446.0
127;237549.3542261377;18755.0
128;240637.18034516042;19070.0
129;243742.74560408003;19390.0
130;246841.5329666254;19717.0
131;249377.19382315714;19986.0
132;252452.0808797209;20328.0
133;255525.30479718532;20675.0
134;258558.8678919338;21029.0
135;261548.4946111416;21388.0
136;264514.00693746237;21755.0
137;267461.05383055663;22127.0
138;269904.29002465203;22448.0
139;272856.14374918514;22834.0
140;275784.2883892589;23224.0
141;278688.12623701;23614.0
142;281562.7802885182;24008.0
143;284446.89807141665;24407.0
144;287360.039737229;24810.0
145;290290.5999231757;25215.0
146;293199.81396706274;25625.0
147;296097.55014705;26037.0
148;298967.7711774316;26458.0
149;301295.6852406666;26815.0
150;303828.4918343543;27201.0
151;306128.5680279558;27548.0
152;309016.0918409555;27938.0
153;311894.5780983014;28314.0
154;314712.2579568615;28687.0
155;317445.74443258136;29066.0
156;319693.3047193075;29437.0
157;322184.9535164649;29864.0
158;324559.0035397886;30306.0
159;326373.7999211947;30702.0
160;328826.3053877242;31079.0
161;331449.3252767304;31441.0
162;333888.8168665015;31769.0
163;337004.6517321293;32105.0
164;340316.78232413623;32434.0
165;343786.99901254626;32755.0
166;347376.7403207605;33072.0
167;349970.010961749;33339.0
168;353758.7279027157;33652.0
169;357614.8175752374;33967.0
170;361486.82451423537;34276.0
171;365402.02949577075;34589.0
172;369330.9125181571;34907.0
173;373269.409970325;35225.0
174;377220.1315162844;35543.0
175;381154.0902673241;35867.0
176;385073.41885082115;36197.0
177;388684.6704872147;36529.0
178;392598.9255730781;36865.0
179;396172.32729933155;37210.0
180;398122.22333443887;37440.0
181;402077.6253913419;37794.0
182;406017.5521721769;38152.0
183;409887.2655207118;38512.0
184;412953.17419932317;38821.0
185;416765.41538455174;39197.0
186;419840.84464968677;39521.0
187;423641.75212733826;39909.0
188;426662.53113893163;40240.0
189;429365.29392373376;40583.0
190;433046.9936993681;40997.0
191;436694.67646325595;41420.0
192;440287.6817224504;41856.0
193;443838.12607769965;42296.0
194;447353.68511309917;42742.0
195;450797.01227074635;43189.0
196;454223.3133443377;43639.0
197;456464.6594579638;44060.0
198;459062.0862867812;44436.0
199;462445.41484275606;44911.0
200;465799.8510565741;45393.0
201;469112.04376255954;45876.0
202;471294.4296375288;46302.0
203;474510.09003667644;46792.0
204;477706.12750777375;47283.0
205;480777.16650602035;47787.0
206;483631.7326100165;48297.0
207;486260.2629819804;48814.0
208;488692.29509008897;49345.0
209;490118.8101013214;49818.0
210;492217.4585848442;50385.0
211;493851.7184113402;50769.0
212;495445.0439186358;51060.0
213;498576.5098865343;51362.0
214;502202.1886947601;51644.0
215;506306.02241840673;51910.0
216;510686.99638527294;52193.0
217;515174.62357293593;52479.0
218;519679.26326239586;52778.0
219;524187.52272024134;53092.0
220;528702.6274425391;53418.0
221;533164.8984758265;53765.0
222;537559.1421532129;54121.0
223;541904.5729510245;54493.0
224;546203.2733229063;54880.0
225;550452.5576494285;55282.0
226;554659.7700929104;55693.0
227;558831.0890801713;56113.0
228;562962.4229092873;56545.0
229;567055.7255141904;56986.0
230;571115.843173947;57441.0
231;575110.9056307683;57909.0
232;579035.1199420744;58382.0
233;582079.5185968387;58751.0
234;585866.4901466601;59246.0
235;589582.5346033488;59750.0
236;592326.5368791925;60192.0
237;595898.976891458;60718.0
238;598867.0543503928;61223.0
239;601167.8487693301;61702.0
240;601846.38519484;62063.0
241;605217.1403271711;62615.0
242;608076.1863319298;63114.0
243;610802.1577970281;63637.0
244;613302.7781277414;64099.0
245;614710.1920792066;64607.0
246;617094.8536250925;65062.0
247;620012.8889231238;65604.0
248;622101.6137718073;66141.0
249;624737.2535320033;66723.0
250;625653.3231670868;67069.0
251;628871.2316974637;67683.0
252;632097.6613206101;68294.0
253;633930.2123947572;68762.0
254;637192.6615454509;69373.0
255;640486.6580562895;69990.0
256;643326.2689784286;70549.0
257;646658.2209839505;71158.0
258;649474.3056291157;71720.0
259;652713.9739425998;72335.0
260;655812.5186595363;72968.0
261;658720.6608962066;73624.0
262;660051.775829069;74172.0
263;662626.5423363587;74871.0
264;664545.9615998295;75370.0
265;667560.8434350265;75927.0
266;670636.8724096072;76448.0
267;674559.802134117;76941.0
268;678906.8717162077;77407.0
269;682495.6385520918;77741.0
270;687551.57768806;78177.0
271;692864.4803446991;78605.0
272;698317.0698594984;79023.0
273;703862.3153665203;79434.0
274;709506.7459713048;79844.0
275;714554.710078234;80216.0
276;720276.1578214724;80641.0
277;725387.3898442211;81025.0
278;731131.6883792863;81460.0
279;736912.9759857978;81905.0
280;742182.6744380968;82362.0
281;747979.4226195335;82825.0
282;753779.6347585106;83300.0
283;759523.5888214516;83786.0
284;763423.6715850135;84105.0
285;767716.249254943;84495.0
286;773370.9802132637;85006.0
287;777688.4974998801;85420.0
288;783270.8970986089;85959.0
289;788560.0734063562;86469.0
290;793122.2904822764;86977.0
291;797236.1995285081;87456.0
292;801767.6579975595;87984.0
293;806835.9276474027;88567.0
294;811185.2555353149;89033.0
295;816469.409114974;89641.0
296;821689.0762722557;90254.0
297;825584.8284861681;90747.0
298;830598.866078751;91386.0
299;834289.0979678223;91918.0
300;839130.3954941793;92581.0
301;842386.4496557667;93124.0
302;847024.457951007;93809.0
303;851591.0610641246;94510.0
304;854560.5738706976;95122.0
305;858889.3163182066;95857.0
306;863147.5296591022;96593.0
307;867362.4917680313;97324.0
308;871581.0288551981;98047.0
309;875796.8444955561;98772.0
310;879978.8805463235;99496.0
311;884035.8857647011;100236.0
312;887905.7436999897;100976.0
313;891644.7074725614;101729.0
314;893938.4964270531;102389.0
315;897308.755871775;103195.0
316;900960.7918178494;103815.0
317;905043.524388895;104340.0
318;909643.9247762527;104804.0
319;914845.1851999941;105246.0
320;920597.3437766909;105673.0
321;926721.1880897582;106096.0
322;933042.1931405828;106531.0
323;939488.9268114656;106988.0
324;946044.8121092886;107465.0
325;952655.3211392162;107952.0
326;959273.9434025796;108455.0
327;963877.9580338688;108831.0
328;969182.4046263826;109147.0
329;975735.3790096265;109683.0
330;982242.0063240257;110227.0
331;988473.9685155984;110735.0
332;993948.3808421174;111197.0
333;1000224.5575182226;111771.0
334;1006433.2855790011;112366.0
335;1011701.519785779;112924.0
336;1017805.8639449137;113548.0
337;1023503.2524086442;114134.0
338;1029541.8876873006;114782.0
339;1035554.0724220445;115434.0
340;1040160.5269150491;115896.0
341;1045562.5203517108;116525.0
342;1050884.0956981846;117194.0
343;1056663.5480936596;117882.0
344;1061837.1075382924;118476.0
345;1066835.4949032047;119128.0
346;1070554.5177260034;119682.0
347;1076018.511957686;120404.0
348;1080756.8315606285;121079.0
349;1085131.6968442467;121660.0
350;1090294.390098993;122406.0
351;1093970.823274382;122972.0
352;1097980.7897185793;123653.0
353;1102581.0483343618;124408.0
354;1107401.584981607;125186.0
355;1110572.4920482486;125874.0
356;1114312.9173418002;126589.0
357;1117481.3965334564;127334.0
358;1121598.1292383755;128106.0
359;1126057.774909653;128909.0
360;1129254.4670443754;129600.0
361;1133074.3653360715;130347.0
362;1137425.0839278728;131139.0
363;1141643.5473154476;131939.0
364;1145192.8306467272;132713.0
365;1147411.9860907167;133388.0
366;1150768.8364798832;134246.0
367;1153879.239184332;135148.0
368;1156823.114431765;136080.0
369;1159955.5253297626;136900.0
370;1161674.1437230774;137428.0
371;1165093.933097699;138055.0
372;1169116.2956517593;138627.0
373;1171829.3632794304;139025.0
374;1177537.7916314024;139608.0
375;1183632.3122798689;140171.0
376;1189992.1164919636;140713.0
377;1196525.0062169582;141251.0
378;1201952.7154758077;141719.0
379;1208328.7279766726;142114.0
380;1215033.3650956976;142646.0
381;1221737.0303445952;143190.0
382;1226932.5154095776;143546.0
383;1230817.8922617969;143891.0
384;1236088.5637107093;144369.0
385;1242729.5194318516;144952.0
386;1247249.2853960022;145442.0
387;1253151.2294926732;145963.0
388;1259697.2249595632;146577.0
389;1264675.7074915704;147071.0
390;1271164.0306231398;147702.0
391;1275447.4225348723;148254.0
392;1281163.8484018445;148831.0
393;1287452.8545030712;149498.0
394;1291993.759767839;150111.0
395;1295361.9574625301;150532.0
396;1301489.079735947;151227.0
397;1307581.8764382869;151931.0
398;1313605.4098140867;152645.0
399;1318242.9810245072;153264.0
400;1322828.403449882;153896.0
401;1327628.0079665356;154592.0
402;1332322.1647357151;155202.0
403;1335965.6636973284;155805.0
404;1341662.9564830114;156538.0
405;1347360.2339061787;157276.0
406;1350849.5813957138;157886.0
407;1356323.4486763924;158644.0
408;1360849.8663992754;159343.0
409;1363005.6067766552;159988.0
410;1366365.8175330218;160714.0
411;1369275.5455219739;161366.0
412;1374339.5403144464;162160.0
413;1377946.2521049932;162937.0
414;1382818.1720521078;163746.0
415;1387526.7345789326;164574.0
416;1390635.3862972907;165347.0
417;1394781.0009483164;166213.0
418;1398688.0122235697;167099.0
419;1398905.1183709938;167813.0
420;1400939.9044949696;168673.0
421;1402990.030159337;169308.0
422;1407379.1342271406;169922.0
423;1412563.1043518924;170467.0
424;1410826.6150091987;170601.0
425;1416026.5571306262;171042.0
426;1421166.2950681087;171408.0
427;1428515.6984651773;171912.0
428;1436005.9739873793;172433.0
429;1441820.190929713;172813.0
430;1447093.7832731784;173199.0
431;1447180.2665576052;173254.0
432;1453625.4081809765;173643.0
433;1457766.9420938555;174127.0
434;1465144.1933037022;174741.0
435;1472400.5856636583;175365.0
436;1479595.7821515354;176001.0
437;1486699.8808591494;176640.0
438;1489858.0691106543;176922.0
439;1494643.149901038;177394.0
440;1501511.20111665;178057.0
441;1508352.2688284735;178729.0
442;1513460.8807227588;179217.0
443;1518163.5177321837;179705.0
444;1524790.6491989307;180392.0
445;1529986.0019032639;180927.0
446;1535504.8753954994;181541.0
447;1538685.3825559234;182101.0
448;1543255.855929981;182738.0
449;1547784.0820310155;183343.0
450;1551160.2933083125;183848.0
451;1554714.2124991107;184474.0
452;1555733.1141182578;184908.0
453;1560348.331129407;185661.0
454;1563183.495143167;186122.0
455;1567154.1405202863;186926.0
456;1572008.0102790766;187786.0
457;1575384.5375285654;188508.0
458;1579940.8457498925;189384.0
459;1584331.8709774164;190279.0
460;1587630.8421378208;191073.0
461;1591734.4411303282;192002.0
462;1595708.467989577;192937.0
463;1594462.9982216787;193564.0
464;1595394.5488697733;194210.0
465;1599147.9244867961;195172.0
466;1599938.1533760037;195977.0
467;1603670.51311426;196914.0
468;1605744.781939229;197698.0
469;1608021.1180183324;198530.0
470;1611119.9459876856;199480.0
471;1611494.1080263234;200257.0
472;1611873.6707581677;201176.0
473;1614272.1723369167;202225.0
474;1616385.2930233588;203126.0
475;1618920.4520879427;203902.0
476;1622455.36235055;204661.0
477;1626186.007528202;205320.0
478;1631128.101767801;205998.0
479;1636654.6533790608;206643.0
480;1642709.0097550189;207252.0
481;1649154.0260350115;207841.0
482;1655915.87338996;208415.0
483;1662882.0701615;208975.0
484;1667214.025925174;209266.0
485;1674457.873112367;209822.0
486;1680538.5911034064;210359.0
487;1685388.3917502523;210783.0
488;1688704.6329568734;211170.0
489;1690352.8888182053;211388.0
490;1691338.9245769596;211620.0
491;1695498.292298667;211901.0
492;1700717.8268252008;212217.0
493;1703942.7123126339;212389.0
494;1706561.7130786902;212445.0
495;1711749.9570971169;212837.0
496;1715177.3709720767;213137.0
497;1718501.0069071387;213463.0
498;1722978.025972519;213983.0
499;1722204.661891173;214075.0
500;1723866.5493351414;214187.0
501;1728372.1775801042;214585.0
502;1733534.4480106882;214964.0
503;1737784.9324691447;215441.0
504;1738558.8984891975;215523.0
505;1739776.4285129881;215864.0
506;1737546.2646969988;215962.0
507;1742561.3170356255;216634.0
508;1746081.7826107668;217181.0
509;1750105.27130402;217857.0
510;1755608.2587826503;218526.0
511;1758964.0962279155;219162.0
512;1765364.4791767723;220041.0
513;1770463.1993618577;220776.0
514;1776741.7144515917;221677.0
515;1779042.3999314872;222320.0
516;1779288.5222224407;222716.0
517;1785354.2803796951;223642.0
518;1791313.5847473294;224573.0
519;1795494.8059564838;225380.0
520;1796197.9125014236;225923.0
521;1801742.2225206052;226876.0
522;1807033.2904965978;227831.0
523;1810537.8267441322;228646.0
524;1815293.1818400125;229655.0
525;1819806.97587734;230700.0
526;1824816.7101424308;231464.0
527;1830474.0671026502;232090.0
528;1836913.476028756;232648.0
529;1837193.157182103;232666.0
530;1845070.6654202424;233173.0
531;1842872.6691367507;233006.0
532;1851252.029519353;233541.0
533;1855362.7029125525;233852.0
534;1858578.843489994;234074.0
535;1865525.1518004271;234467.0
536;1868756.8637029422;234652.0
537;1873302.6269176663;234973.0
538;1876280.745604061;235149.0
539;1882967.4291571903;235628.0
540;1889268.5390269086;236121.0
541;1893290.234112163;236452.0
542;1898814.2941706947;236963.0
543;1901235.2307706182;237193.0
544;1903582.5544266214;237586.0
545;1907010.5210377884;237943.0
546;1910157.8568723258;238320.0
547;1915825.8518317884;238848.0
548;1921274.542718705;239460.0
549;1926232.7137416399;239975.0
550;1933714.7114754939;240815.0
551;1934242.7933140595;241042.0
552;1941501.0525339502;241912.0
553;1947516.6730878737;242687.0
554;1949242.1851798769;243070.0
555;1955300.0408944793;243866.0
556;1959323.5622757608;244592.0
557;1962811.9476375955;245084.0
558;1969310.655962193;246037.0
559;1966888.9161849744;246357.0
560;1970347.5199910807;247132.0
561;1976360.3012521062;248117.0
562;1982285.4764142802;249120.0
563;1986547.1040777143;249954.0
564;1992260.773209517;250987.0
565;1990948.663843757;251421.0
566;1991367.1803319098;251907.0
567;1994053.5046574667;252660.0
568;1998945.4285217738;253729.0
569;1996665.25219237;254241.0
570;1999631.0500068157;255136.0
571;2002176.303417556;256000.0
572;2005591.308827615;256915.0
573;2010417.6037379897;257979.0
574;2013822.6631461133;258939.0
575;2014414.0306710964;259703.0
576;2015369.2461345834;260384.0
577;2011163.3249181907;260917.0
578;2013064.7384166361;261908.0
579;2017176.7787907117;262902.0
580;2019393.0379703345;263586.0
581;2023160.6990885998;264252.0
582;2027086.7414833594;264754.0
583;2028266.3145421257;264828.0
584;2033533.3560061783;265238.0
585;2041330.1341399567;265827.0
586;2047365.6547374667;266279.0
587;2051909.3948338395;266449.0
588;2058063.9530096664;266852.0
589;2065440.1974430403;267327.0
590;2072850.6709562887;267777.0
591;2079560.7123653628;268166.0
592;2088740.3760144822;268775.0
593;2094983.265678098;269169.0
594;2094506.1085120242;269052.0
595;2095852.6701565515;269052.0
596;2102029.6642991505;269329.0
597;2104095.714934456;269444.0
598;2105588.8050718224;269570.0
599;2107559.544928855;269861.0
600;2107742.7235700637;269825.0
601;2113719.55118908;270262.0
602;2120423.8048676155;270785.0
603;2125031.9745613383;271171.0
604;2131661.191233796;271816.0
605;2136231.5052739363;272191.0
606;2137593.6704360233;272413.0
607;2139546.3621622054;272627.0
608;2142946.5813890947;273041.0
609;2143718.7000310584;273222.0
610;2148851.3371757674;273852.0
611;2148459.2275749315;273930.0
612;2156126.982705728;274748.0
613;2155994.5136216907;274978.0
614;2157480.166622399;275246.0
615;2162141.327848182;275854.0
616;2167973.0307866135;276572.0
617;2172575.9716864373;277216.0
618;2173687.3108500075;277620.0
619;2179648.835996643;278481.0
620;2184519.400833881;279244.0
621;2183341.4727281574;279552.0
622;2187884.002519027;280375.0
623;2189636.2666628333;280988.0
624;2192017.631750183;281553.0
625;2196575.9340187637;282223.0
626;2194103.7820500955;282473.0
627;2196247.392036338;283021.0
628;2201545.063709411;284017.0
629;2203802.856165095;284829.0
630;2208712.147379684;285859.0
631;2214055.80718892;286643.0
632;2214433.716951271;286822.0
633;2221118.8803217136;287414.0
634;2223717.5080366414;287410.0
635;2228392.492635457;287746.0
636;2230191.3539147936;287350.0
637;2235764.7700880636;287696.0
638;2239118.1038019625;287829.0
639;2244078.9575234936;288190.0
640;2249995.3698697146;288565.0
641;2252355.393692435;288738.0
642;2251762.857387257;288658.0
643;2252300.548759992;288769.0
644;2257741.328669734;289351.0
645;2263016.2058902727;289862.0
646;2269553.3797228006;290607.0
647;2274862.174599876;291146.0
648;2275507.4040103243;291275.0
649;2279679.1570280395;291794.0
650;2279267.4272259576;292021.0
651;2283273.308910145;292675.0
652;2284573.969678937;292973.0
653;2291309.408095428;293882.0
654;2291505.109121702;294179.0
655;2294341.213501813;294804.0
656;2300128.3100060755;295693.0
657;2300232.2645209515;296153.0
658;2306244.8046788434;297152.0
659;2309220.2078850283;297918.0
660;2313620.8800429963;298801.0
661;2311696.0348981544;299202.0
662;2316331.554769515;300120.0
663;2318314.911151388;300734.0
664;2316200.1205301597;301046.0
665;2315659.982238062;301761.0
666;2314786.8525591684;302323.0
667;2316250.1741179284;303177.0
668;2318553.5678982055;304183.0
669;2320544.8034985093;305040.0
670;2321845.5198624157;305808.0
671;2321773.79205321;306425.0
672;2320958.4894825374;307154.0
673;2322134.6139621246;308125.0
674;2321874.7914900477;308932.0
675;2326799.189364353;310388.0
676;2331207.850487186;311533.0
677;2333936.013825901;312455.0
678;2335136.0098960903;313389.0
679;2334525.5356212473;314042.0
680;2336258.175126677;314899.0
681;2334947.7452202323;315510.0
682;2338393.0114829587;316684.0
683;2339933.7947733905;317717.0
684;2343404.3454480697;318742.0
685;2343850.280140433;319171.0
686;2348506.818662008;320013.0
687;2350945.6557497056;320578.0
688;2357321.499479639;321332.0
689;2361666.540439869;321917.0
690;2369374.8045259044;322605.0
691;2377545.9628676316;323264.0
692;2386010.1322906385;323910.0
693;2394662.413693644;324539.0
694;2393893.4373226482;324302.0
695;2399881.556590305;324597.0
696;2403191.718175256;324705.0
697;2409680.772180554;325036.0
698;2405006.635536326;324506.0
699;2403736.078242556;324261.0
700;2410177.182621487;324702.0
701;2407506.5048609735;324251.0
702;2412039.6552177705;324454.0
703;2417312.9978305674;324840.0
704;2411835.318579953;323860.0
705;2418371.6653159433;324198.0
706;2416281.160229676;323767.0
707;2421756.647933764;324201.0
708;2424668.2378113316;324307.0
709;2427609.927374343;324437.0
710;2432090.4901989433;324634.0
711;2435846.106830266;324965.0
712;2439969.4193171626;325272.0
713;2442538.8527794057;325550.0
714;2444514.30797113;325768.0
715;2446025.3635575315;326058.0
716;2452755.5894898996;326770.0
717;2457036.584687834;327129.0
718;2463412.348192989;327851.0
719;2461024.377305202;327748.0
720;2464480.462729792;328409.0
721;2471308.5528387004;329240.0
722;2478048.5046130484;330093.0
723;2476745.4699624837;330341.0
724;2480807.333502569;330936.0
725;2481373.20472122;331376.0
726;2487806.739981567;332286.0
727;2494274.157439083;333192.0
728;2492048.3684501345;333690.0
729;2490981.1773542706;333441.0
730;2490611.0158589105;333938.0
731;2490015.2824406177;333874.0
732;2493705.4844365558;334842.0
733;2496553.7976157707;335413.0
734;2499245.8954978427;336120.0
735;2502215.2081208113;336795.0
736;2505386.936369138;337197.0
737;2511957.3266828004;337823.0
738;2513337.6256781155;337828.0
739;2516350.8865157757;337939.0
740;2519441.5916110547;337754.0
741;2524116.368314766;337755.0
742;2527340.9073550347;337600.0
743;2527940.049086272;336867.0
744;2535086.356725506;337111.0
745;2538202.0205676113;336896.0
746;2537419.1214522882;336473.0
747;2538907.985332275;336261.0
748;2538518.251605021;336111.0
749;2541447.738976154;336354.0
750;2540307.6460409677;336063.0
751;2543042.246207789;336425.0
752;2543262.1339515643;336485.0
753;2545364.498053298;336666.0
754;2542734.924892356;336828.0
755;2546847.2845015074;337227.0
756;2552199.4852677574;337948.0
757;2552891.4851565436;338252.0
758;2557522.2369848853;338865.0
759;2562695.6861390686;339549.0
760;2566848.566502191;340197.0
761;2568010.404465597;340360.0
762;2569065.6093445034;340863.0
763;2563383.192412872;340622.0
764;2563344.4776312243;340841.0
765;2564213.10075268;341517.0
766;2560989.0166907078;341707.0
767;2563881.9414953412;342593.0
768;2559641.0195371616;342390.0
769;2564375.490988022;343355.0
770;2568038.382175967;344169.0
771;2567347.392716278;344165.0
772;2567793.0062582763;344906.0
773;2570566.2551559173;345691.0
774;2574730.104980848;346669.0
775;2577479.5689791436;347561.0
776;2579326.3413970848;348256.0
777;2575685.4906053264;348482.0
778;2577203.8150465474;349260.0
779;2576233.5662069954;350163.0
780;2576445.0614714706;351058.0
781;2577217.9797349595;351654.0
782;2580055.6238195295;352694.0
783;2584824.028129461;353971.0
784;2586620.9367698645;355046.0
785;2587037.60829629;356099.0
786;2586456.435761789;356611.0
787;2590475.7461711834;357964.0
788;2594332.7931559803;359349.0
789;2596534.397353453;360305.0
790;2601227.256997145;361388.0
791;2601307.0643161274;361692.0
792;2607607.959366928;362636.0
793;2614835.5483586444;363533.0
794;2617544.7166463574;363785.0
795;2626064.5513519016;364605.0
796;2630362.9379078294;364949.0
797;2639753.8908407497;365722.0
798;2644251.1882158653;365723.0
799;2644299.245262611;365338.0
800;2654166.940214717;366071.0
801;2658737.959673933;366404.0
802;2668767.5106974826;367134.0
803;2669327.5295668016;367168.0
804;2665748.7733316417;366497.0
805;2675795.837004218;367240.0
806;2676188.3800204913;367170.0
807;2681671.889745349;367304.0
808;2685670.447357471;367583.0
809;2687186.3838005266;367465.0
810;2688258.7494629277;367310.0
811;2694587.444914023;367804.0
812;2697488.1699280967;367603.0
813;2700491.3758839606;367906.0
814;2705184.403639153;368209.0
815;2706121.412528263;367587.0
816;2708484.5745753543;367300.0
817;2712260.8598191617;367725.0
818;2709888.6586090825;367308.0
819;2712330.955293697;367513.0
820;2718230.9026497817;368191.0
821;2721996.3420383697;368738.0
822;2725398.094044277;369011.0
823;2726097.305492929;369106.0
824;2725668.6235446157;369285.0
825;2731739.089863506;369941.0
826;2732792.0343063655;370285.0
827;2728552.329768618;369889.0
828;2733395.5519584985;370497.0
829;2739079.653996347;371295.0
830;2740457.489349687;371680.0
831;2741449.8154419768;371927.0
832;2749215.4497094383;372848.0
833;2746700.704725386;372865.0
834;2748691.5637058215;373273.0
835;2754907.2322697267;374089.0
836;2750881.377679761;373972.0
837;2749086.9692176543;373855.0
838;2753311.0208338383;374547.0
839;2753561.567396713;375091.0
840;2751288.817516505;375138.0
841;2747633.7120040734;375076.0
842;2750955.0106151737;375603.0
843;2751878.3803152326;375475.0
844;2751365.4717217674;375007.0
845;2751503.4776457734;374787.0
846;2760337.8886150736;375402.0
847;2757886.4346056376;374732.0
848;2765136.46849548;375317.0
849;2761763.050674384;374771.0
850;2765107.9810652714;374970.0
851;2756254.1838630107;373196.0
852;2756986.2724685837;373098.0
853;2753386.3840122786;372740.0
854;2749362.191688772;372411.0
855;2747914.935831866;371950.0
856;2742131.1842438327;371375.0
857;2748998.450684474;372140.0
858;2752358.6911078873;372501.0
859;2748656.494173716;372245.0
860;2756464.290494649;373222.0
861;2761800.501049809;373899.0
862;2766448.407777056;374552.0
863;2771374.965296486;375094.0
864;2770044.263441618;375328.0
865;2771738.814121306;375705.0
866;2773658.590196554;375875.0
867;2777356.2624349436;376616.0
868;2771512.659875685;376639.0
869;2777209.9055075813;377707.0
870;2772376.5985599067;377763.0
871;2776091.4199803495;378814.0
872;2762928.086864955;378279.0
873;2758175.0688248286;378267.0
874;2755049.37487871;378403.0
875;2760421.586773116;379640.0
876;2758016.8710177923;379933.0
877;2761228.6618947806;381067.0
878;2749798.0365129784;380528.0
879;2753325.2976800455;381325.0
880;2747496.3920412944;381155.0
881;2746849.772408913;381751.0
882;2744641.9238708564;382679.0
883;2741704.652424676;383204.0
884;2745289.674013963;384479.0
885;2738578.3128616353;384339.0
886;2734334.008601304;384784.0
887;2737356.8000608655;386027.0
888;2732247.902398235;386318.0
889;2733189.0066995234;387402.0
890;2731220.681100025;388071.0
891;2729893.4130641464;388533.0
892;2728408.557604163;389394.0
893;2723717.8853651723;389457.0
894;2724972.784462955;390386.0
895;2727393.9426691867;391263.0
896;2724340.5122467983;391170.0
897;2729337.2649636753;391880.0
898;2736164.717433276;392705.0
899;2737493.27840011;392684.0
900;2743954.1307111173;393053.0
901;2749485.1868638424;393330.0
902;2757260.0309481546;393823.0
903;2763487.0746044246;394256.0
904;2761813.5472745807;394010.0
905;2769612.9885106203;394521.0
906;2773910.086288567;394711.0
907;2778960.6201413884;394716.0
