epoch;cumulative_distance;cumulative_waiting_time
1;0.0;0.0
2;62.98956819190468;0.0
3;186.7040904297687;0.0
4;375.24888522477397;1.0
5;640.845621357623;2.0
6;1024.1415075965267;3.0
7;1491.000865539083;4.0
8;2025.9157333330436;5.0
9;2642.8641722337356;6.0
10;3304.261295902588;8.0
11;4004.1012029400063;11.0
12;4769.688600561294;16.0
13;5622.259878616523;22.0
14;6539.328063933622;29.0
15;7495.410687377807;37.0
16;8524.90074571409;44.0
17;9616.355947299784;52.0
18;10771.132260443823;60.0
19;11981.58411189235;68.0
20;13271.706200260274;76.0
21;14612.170772164958;85.0
22;16005.528269508566;96.0
23;17439.04204569645;109.0
24;18897.50896627503;125.0
25;20359.302257507446;143.0
26;21850.254827779536;164.0
27;23362.120731467334;189.0
28;24874.362137056185;221.0
29;26380.871848162198;258.0
30;27891.09276995277;302.0
31;29390.805437139807;352.0
32;30904.480266663035;405.0
33;32438.282982570858;464.0
34;33967.46731703135;522.0
35;35496.39452929929;583.0
36;37043.262904329305;649.0
37;38627.6569373049;718.0
38;40248.517865837595;794.0
39;41905.162788890586;873.0
40;43588.02174328191;953.0
41;45280.00299133863;1036.0
42;46953.285166871196;1123.0
43;48637.816728271944;1214.0
44;50341.30347106375;1313.0
45;52025.585395080634;1416.0
46;53671.985839295514;1524.0
47;55297.06425189511;1635.0
48;56897.79784381581;1755.0
49;58475.436359323954;1880.0
50;60060.39297383246;2000.0
51;61683.18789541974;2122.0
52;63339.06068681957;2243.0
53;65051.64213642527;2358.0
54;66832.7991362636;2473.0
55;68681.2386700793;2588.0
56;70596.55005400545;2702.0
57;72571.49965736111;2820.0
58;74558.05980221028;2940.0
59;76586.1075613655;3063.0
60;78625.84079936644;3191.0
61;80439.10154442453;3324.0
62;82472.48716131163;3466.0
63;84503.48089198566;3616.0
64;86523.80218989273;3769.0
65;88560.16038689573;3929.0
66;90361.66065203094;4094.0
67;92378.9858351067;4267.0
68;94398.79052854191;4443.0
69;96411.51032011704;4622.0
70;98439.08936622534;4814.0
71;100457.05034648452;5014.0
72;102471.47416035458;5219.0
73;104511.23479572052;5431.0
74;106539.95713535142;5657.0
75;108560.67014112556;5887.0
76;110581.46642392626;6119.0
77;112625.45002575072;6353.0
78;114698.64850989093;6594.0
79;116748.48723887521;6835.0
80;118796.1272950971;7080.0
81;120860.88614580737;7329.0
82;122947.50414679544;7580.0
83;125048.34877692536;7834.0
84;127134.1112625477;8090.0
85;129218.11340192147;8347.0
86;131281.06497030886;8609.0
87;133334.81961085624;8875.0
88;135347.5519069159;9150.0
89;137318.98131147103;9430.0
90;139259.98091354754;9718.0
91;141211.06484777568;10010.0
92;143127.55172039868;10305.0
93;144242.6964996469;10597.0
94;146133.85565193518;10883.0
95;148055.92603914023;11171.0
96;150026.52676669313;11455.0
97;152026.8312611526;11736.0
98;154108.3872117745;12012.0
99;156260.85548894247;12279.0
100;158485.82150077116;12535.0
101;160803.69195156233;12782.0
102;163244.16561195586;13016.0
103;165776.3438842432;13246.0
104;168387.4598261759;13468.0
105;171073.74131896385;13686.0
106;173860.28444907255;13896.0
107;176743.86403203305;14099.0
108;179713.8080566606;14302.0
109;182760.10825736483;14509.0
110;185861.52501589153;14725.0
111;188972.85090255432;14946.0
112;191758.1253962097;15133.0
113;194897.5329744866;15358.0
114;198028.0363511076;15592.0
115;201119.30650541143;15828.0
116;203850.03212182608;16038.0
117;206892.29569145688;16278.0
118;209916.45458370761;16524.0
119;212938.32418775366;16771.0
120;215125.598519328;16996.0
121;218088.82546490722;17255.0
122;221026.51401150544;17516.0
123;223878.37633931127;17790.0
124;226666.580456647;18061.0
125;229479.37500992962;18342.0
126;232288.72593789798;18635.0
127;235094.00534528322;18922.0
128;237896.00846657046;19208.0
129;240666.7549844495;19500.0
130;243399.80467365764;19792.0
131;246093.00165321928;20094.0
132;248228.50476190122;20333.0
133;250851.90921185745;20645.0
134;253475.8907768641;20963.0
135;256109.9174500644;21288.0
136;258715.87034042677;21623.0
137;261289.1044862984;21960.0
138;263819.78097534156;22306.0
139;265789.91317104176;22591.0
140;268245.3798611976;22934.0
141;270707.759411774;23275.0
142;273192.09647913056;23617.0
143;275731.40461459005;23952.0
144;278306.58580473886;24285.0
145;280928.1963822928;24610.0
146;283611.6516368653;24929.0
147;286319.49496126757;25249.0
148;289055.4786686554;25568.0
149;290947.3829772353;25833.0
150;293814.8838738139;26136.0
151;295966.8266294766;26400.0
152;298977.476594882;26697.0
153;302048.17058998655;26996.0
154;304405.33721633826;27258.0
155;307031.53130486555;27497.0
156;310242.0784122706;27802.0
157;313525.488685276;28120.0
158;316822.46856091596;28444.0
159;320109.22488891013;28776.0
160;323376.7333814936;29109.0
161;326591.3892163962;29443.0
162;329783.72419481515;29789.0
163;332912.0595518899;30145.0
164;336007.0482181092;30503.0
165;339090.40843794687;30871.0
166;341369.12225407024;31191.0
167;343808.31441356655;31555.0
168;346728.04582371295;31949.0
169;349577.02354659454;32348.0
170;352346.65668393124;32752.0
171;355039.76501310884;33168.0
172;356949.0937333237;33552.0
173;359559.93434906093;33989.0
174;361351.2671029539;34389.0
175;363961.25555074285;34832.0
176;366606.40245514247;35278.0
177;369273.18889302976;35725.0
178;371945.28442246636;36170.0
179;374613.27243720816;36613.0
180;377232.29220759077;37061.0
181;379854.76785937784;37512.0
182;382505.73135730944;37959.0
183;385177.92488441645;38401.0
184;387905.9782232482;38835.0
185;390710.54308831133;39253.0
186;393580.4146533907;39659.0
187;396506.1876775933;40054.0
188;399505.41893159994;40438.0
189;401490.1093407603;40768.0
