veh_ID;distance;total_accumulated_waiting_time;dep_time;arr_time;teleported
42430308-42437654_vt1.0;337.8986141665448;5.0;35;88;False
42430308-42437654_vt2.0;337.0782153455103;6.0;39;93;False
5481838621-5481838629_vt1.0;226.46256291277837;28.0;61;118;False
5481838621-5481838629_vt2.0;224.94165159919913;25.0;62;123;False
62915509-62915525_vt1.0;517.9211113648827;68.0;1;131;False
62915509-62915525_vt2.0;512.4745664876313;61.0;5;139;False
5458524666-62915525_vt1.0;523.7540787176331;58.0;26;149;False
42446668-593915274_vt1.0;362.10100122450484;30.0;78;152;False
5458524666-62915525_vt2.0;526.6245416682686;21.0;68;160;False
42435644-593915305_vt1.0;775.3591174030768;56.0;15;163;False
42435644-593915305_vt2.0;769.0961199960213;45.0;19;169;False
593915213-593915305_vt1.0;1200.0457768042336;51.0;1;180;False
593915267-593915274_vt1.0;730.8104293877163;71.0;14;181;False
593915267-593915274_vt2.0;731.8038320288441;66.0;18;188;False
593915213-593915305_vt2.0;1194.0705728009657;39.0;5;197;False
593915267-593915305_vt1.0;843.9963883903897;94.0;7;198;False
593915213-593915274_vt1.0;1088.7336933907911;58.0;8;202;False
42443804-42446977_vt1.0;679.786021716596;45.0;68;208;False
5458524666-5481838629_vt1.0;562.4782920836059;109.0;25;209;False
593915267-593915305_vt2.0;840.6221315836715;82.0;11;209;False
4215909068-42443618_vt1.0;337.64144387787996;18.0;145;210;False
593915213-593915274_vt2.0;1085.2702480854018;51.0;11;212;False
5458524666-5481838629_vt2.0;556.4793089744504;64.0;67;213;False
4215909068-42443618_vt2.0;338.501792950452;19.0;148;218;False
42446668-593915202_vt1.0;438.40468804079234;71.0;75;219;False
61275600-62915525_vt1.0;1126.4140402114365;87.0;1;221;False
5481838621-62915525_vt1.0;831.1704639807942;64.0;54;223;False
42435644-593915274_vt1.0;812.8260620335165;95.0;8;225;False
4215909068-42455963_vt1.0;488.9135931452848;29.0;141;229;False
42446668-593915305_vt1.0;316.77805808860273;52.0;133;229;False
5481838621-62915525_vt2.0;828.7399630451371;57.0;58;230;False
42435644-593915202_vt1.0;886.4674651444292;119.0;1;231;False
42446668-593915305_vt2.0;319.04851586318887;51.0;134;231;False
42449948-42453087_vt1.0;1019.5956735264384;21.0;107;233;False
42435644-593915274_vt2.0;806.4602322939754;83.0;12;235;False
42435644-593915202_vt2.0;876.5508464717622;106.0;5;236;False
4215909068-42455963_vt2.0;488.92948256431515;22.0;143;238;False
42446668-593915274_vt2.0;361.8119199959938;53.0;131;238;False
42449948-42453087_vt2.0;1011.4981971574132;2.0;110;239;False
42430308-42435644_vt1.0;1159.294251574619;59.0;28;240;False
4215909068-42424089_vt1.0;599.625975693955;33.0;130;240;False
42430308-42435644_vt2.0;1154.9514750346862;55.0;32;248;False
42431563-42440966_vt1.0;612.3043815310151;18.0;155;248;False
4215909068-42424089_vt2.0;601.1673657494437;32.0;134;249;False
3569749123-4207912631_vt1.0;245.25972184813122;11.0;206;250;False
42443804-561042200_vt1.0;771.87271190207;111.0;34;250;False
42443804-42443950_vt1.0;790.4580440609873;125.0;27;252;False
3569749123-4207912631_vt2.0;238.67560181326326;6.0;210;253;False
4207932666-42453545_vt1.0;537.2334017903381;17.0;176;254;False
42431563-42440966_vt2.0;611.9224247611119;17.0;158;257;False
42435644-593915305_vt1.2;776.6246524855575;4.0;167;258;False
42435644-593915305_vt1.1;780.5864801710734;82.0;87;258;False
61275600-62915525_vt2.0;1124.1337856504701;104.0;5;260;False
42443804-561042200_vt2.0;765.806496144645;107.0;38;261;False
42430308-593915305_vt1.0;1394.7916520905455;90.0;8;262;False
42443804-42443950_vt2.0;781.204162759879;118.0;31;263;False
4207932666-42453545_vt2.0;539.4381202478166;14.0;179;265;False
42435644-593915274_vt1.1;813.1981064405854;80.0;84;266;False
42435644-42437654_vt1.0;563.208331049364;57.0;134;267;False
42430308-42443950_vt1.0;610.7922459459539;51.0;140;274;False
4215909068-42442961_vt1.1;520.7696141959975;1.0;214;275;False
42430308-593915305_vt2.0;1384.8895747692568;77.0;12;275;False
