veh_ID;distance;total_accumulated_waiting_time;dep_time;arr_time;teleported
42430308-42437654_vt1.0;345.1583379525891;0.0;35;81;False
42430308-42437654_vt2.0;338.59369030502046;0.0;38;85;False
5481838621-5481838629_vt1.0;228.66538193968466;14.0;60;108;False
5481838621-5481838629_vt2.0;225.3258875391676;14.0;61;112;False
62915509-62915525_vt1.0;510.2616187965267;53.0;1;115;False
62915509-62915525_vt2.0;510.6190950496865;45.0;5;123;False
5458524666-62915525_vt1.0;526.6245771918353;45.0;26;138;False
42435644-593915305_vt1.0;772.6328049947645;40.0;15;147;False
5458524666-62915525_vt2.0;527.344128686975;17.0;62;149;False
42435644-593915305_vt2.0;769.6938637445422;29.0;19;152;False
42435644-593915274_vt1.0;810.037977135617;41.0;8;152;False
593915267-593915274_vt1.0;735.3151112729607;46.0;14;158;False
593915267-593915274_vt2.0;725.6828715013536;40.0;18;164;False
593915213-593915305_vt1.0;1197.3680667698914;37.0;1;165;False
593915267-593915305_vt1.0;845.5176547598263;69.0;7;175;False
42443804-42446977_vt1.0;686.1106083944367;12.0;68;178;False
593915213-593915274_vt1.0;1084.4852088299633;36.0;8;178;False
42443804-42446977_vt2.0;680.6004236558308;13.0;71;182;False
5458524666-5481838629_vt1.0;556.7475159601545;83.0;25;184;False
593915267-593915305_vt2.0;845.506138425877;58.0;11;186;False
5458524666-5481838629_vt2.0;558.2692279808618;46.0;61;189;False
593915213-593915274_vt2.0;1085.657111906532;28.0;11;189;False
42448390-42455963_vt1.0;514.9700772623164;40.0;89;191;False
42435644-593915202_vt1.0;885.3978214437733;78.0;1;193;False
42435644-593915274_vt2.0;804.6449588603115;64.0;12;200;False
42448390-42455963_vt2.0;517.2674219097839;37.0;93;201;False
42435644-593915202_vt2.0;882.3305448039439;73.0;5;206;False
4215909068-42442961_vt1.0;524.0789854960569;11.0;131;208;False
42446668-593915202_vt1.0;433.77915802890345;48.0;112;208;False
42446668-593915274_vt1.0;366.70611019068724;44.0;118;208;False
4215909068-42424089_vt1.0;598.0976898616675;17.0;124;210;False
42446668-593915305_vt2.0;317.3781141618573;29.0;124;212;False
42446668-593915305_vt1.0;322.8686484504454;37.0;123;212;False
4215909068-42449982_vt1.0;630.0042960918303;28.0;117;213;False
42446668-593915202_vt2.0;430.321894387652;45.0;115;219;False
4215909068-42424089_vt2.0;596.7540347049157;13.0;128;219;False
4215909068-42449982_vt2.0;628.8694602842863;18.0;121;220;False
42446668-593915274_vt2.0;357.6616856041784;45.0;121;220;False
42443804-561042200_vt1.0;776.2842315418477;80.0;34;221;False
42443804-42443950_vt1.0;785.3419444206511;94.0;27;222;False
5481838621-62915525_vt1.0;838.8980676015457;65.0;53;222;False
61275600-62915525_vt1.0;1125.0598538993956;92.0;1;224;False
42431563-42440966_vt1.0;608.9233127656372;0.0;154;226;False
42443804-561042200_vt2.0;764.402345921975;74.0;38;231;False
5481838621-62915525_vt2.0;828.5236887699967;64.0;57;235;False
42430308-42443950_vt1.0;609.8403714857486;23.0;134;236;False
42430308-593915305_vt1.0;1388.022065551615;59.0;8;236;False
42435644-593915305_vt1.1;774.0631614661214;56.0;87;237;False
3569749123-4207912631_vt1.0;245.89731749344872;0.0;213;240;False
42430308-42443950_vt2.0;605.3650401345753;20.0;137;240;False
593915213-593915305_vt2.0;1193.5769694509997;79.0;5;242;False
42435644-593915274_vt1.1;807.0086696683109;53.0;84;242;False
42430308-593915305_vt2.0;1388.5393080112399;49.0;12;246;False
3569749123-4207912631_vt2.0;240.8697520333251;0.0;217;249;False
593915213-62915525_vt1.0;1020.7469691428598;110.0;14;251;False
4215909068-42442961_vt2.0;518.0273874471897;47.0;135;252;False
593915213-62915525_vt2.0;1018.6393934208453;94.0;18;259;False
593915267-62915525_vt1.0;1230.1165290017523;102.0;1;261;False
593915267-62915525_vt2.0;1230.5260877952176;92.0;4;264;False
593915305-62915525_vt1.0;1469.4905631386766;80.0;1;266;False
42443804-42446977_vt1.1;688.0157318643352;35.0;151;271;False
42431563-4546351682_vt1.0;695.830940127142;38.0;148;276;False
42430308-593915274_vt1.0;1287.9686500864489;84.0;21;276;False
42424098-42449982_vt1.0;352.41026768479344;69.0;162;280;False
42431563-4546351682_vt2.0;694.3007152797452;29.0;151;280;False
42435644-42437654_vt1.0;558.0446293271063;85.0;118;281;False
42435644-42437654_vt2.0;553.8525723504748;74.0;122;282;False
42443804-42443950_vt2.0;783.5298399144682;133.0;31;282;False
42435644-42437654_vt1.1;557.4833169804925;37.0;176;283;False
42424098-42449982_vt2.0;352.8542606199383;61.0;166;284;False
5481838621-5481838629_vt1.1;225.81242239501807;0.0;256;285;False
42430308-593915274_vt2.0;1283.967920660225;87.0;25;286;False
42440472-42455963_vt1.0;348.4273770890429;62.0;176;288;False
42430308-593915202_vt1.0;1354.8949578645559;97.0;15;289;False
42440472-42455963_vt2.0;345.90474573042025;58.0;180;291;False
4215909068-42443618_vt1.1;335.3591667199189;25.0;223;292;False
42430308-593915202_vt2.0;1357.8675516866992;90.0;18;295;False
4207932666-42453545_vt1.0;542.2262009651859;56.0;175;299;False
42449948-42453087_vt1.0;1019.8411699753752;46.0;108;299;False
42430308-42435644_vt1.0;1161.8046064775951;114.0;28;300;False
42435644-593915202_vt1.1;886.6413420275076;103.0;81;300;False
61275600-62915525_vt2.0;1123.2683025797753;142.0;5;300;False
42424098-42447230_vt1.0;978.3378863829946;41.0;150;304;False
1283225231-4546351682_vt1.0;507.2485058341318;13.0;231;305;False
42449948-42453087_vt2.0;1018.234220666114;41.0;111;305;False
4207932666-42453545_vt2.0;535.8075498023888;54.0;179;307;False
42430308-42435644_vt2.0;1156.2302235043223;111.0;32;308;False
42449948-42455963_vt1.0;1202.8407190016005;75.0;102;311;False
4215909068-42455963_vt1.1;488.34502869355236;26.0;220;311;False
42443804-42453087_vt1.0;1558.971252849402;64.0;62;312;False
1283225231-4207815982_vt1.0;467.21730023052686;15.0;238;313;False
5458524666-5481838629_vt1.1;554.6363620857314;0.0;253;314;False
1283225231-4546351682_vt2.0;506.88899181346125;10.0;234;316;False
42449948-561042200_vt2.0;1300.616680670952;46.0;99;319;False
42424098-42447230_vt2.0;973.130274048295;41.0;154;320;False
42446668-593915305_vt1.1;320.1154591319515;0.0;287;321;False
42449948-561042200_vt1.0;1311.3467978448416;45.0;98;322;False
42446668-593915274_vt1.1;365.5210608857451;0.0;284;323;False
42435644-42443950_vt1.0;1232.442792267972;74.0;112;326;False
42443804-561042200_vt1.1;1084.7074832186358;62.0;136;326;False
42430308-42437654_vt1.1;346.1943006956854;28.0;256;327;False
42435644-42443950_vt1.1;1219.2543999301845;20.0;173;327;False
42435644-593915305_vt1.2;781.1169825940924;70.0;167;327;False
4215909068-42453087_vt1.0;938.2226145358441;109.0;110;330;False
42446668-5458524665_vt1.0;1294.7998911329862;81.0;98;331;False
42443804-593915202_vt1.0;2154.3151589001563;61.0;21;331;False
42443804-42455963_vt1.0;1924.2344817178923;63.0;55;333;False
42440472-42453087_vt1.0;780.9204061905962;65.0;169;333;False
42429980-42431656_vt1.0;657.6702372706071;68.0;181;333;False
42446668-5458524665_vt2.0;1295.8700847756643;63.0;102;335;False
4215909068-42431656_vt1.0;1392.6137169781525;69.0;99;335;False
4215909068-42453087_vt2.0;941.7132897671107;94.0;114;338;False
42429980-42442961_vt1.0;903.9538748740442;59.0;174;339;False
42430308-42443804_vt1.0;1090.9054951218143;68.0;127;342;False
42435644-4599130022_vt1.0;2011.7035933006596;54.0;63;342;False
42435644-42443950_vt2.0;1224.564276164159;65.0;115;344;False
42430308-42453545_vt1.0;2095.048084939894;102.0;1;345;False
42430308-42443804_vt2.0;1081.7182501410705;55.0;131;346;False
593915305-62915525_vt2.0;1463.7040295191562;139.0;4;346;False
42435644-42453545_vt1.0;1627.9997853931206;68.0;105;347;False
42435644-4872429939_vt1.0;2179.130213107764;55.0;62;348;False
42431563-5481838629_vt1.0;1307.8278116564875;55.0;141;355;False
4215909068-42442961_vt1.2;525.1850675340277;0.0;303;357;False
42443804-62915525_vt1.0;2229.685261925754;91.0;29;357;False
42435644-42437654_vt1.2;561.7896330291803;50.0;232;361;False
42424098-42449982_vt1.1;351.92064957565617;12.0;313;366;False
42443804-593915202_vt2.0;2144.924120700496;59.0;24;366;False
42448390-42449982_vt1.0;994.1242367680524;161.0;75;368;False
42443804-42443950_vt1.1;1103.9008875811608;104.0;133;371;False
42449948-42455963_vt2.0;1204.2086244384082;102.0;105;371;False
42443804-62915525_vt2.0;2232.51284001095;58.0;32;371;False
42448390-42449982_vt2.0;995.0245804146604;145.0;79;372;False
4215909068-42443618_vt1.2;342.7127743777117;22.0;307;373;False
42435644-593915274_vt1.2;810.2861165659679;108.0;164;375;False
42446668-593915202_vt1.1;439.35278691326005;39.0;281;376;False
42430736-4546351682_vt1.0;1124.879571762874;77.0;150;378;False
42429980-42447230_vt1.0;526.5673102461759;92.0;216;379;False
42435644-5481838629_vt1.0;2237.1895759775834;81.0;49;382;False
42429980-42447230_vt2.0;520.9440288800117;72.0;236;382;False
42443804-42453545_vt2.0;2243.563376018627;75.0;18;383;False
42435644-593915202_vt1.2;883.4038507036487;113.0;161;384;False
