veh_ID;distance;total_accumulated_waiting_time;dep_time;arr_time;teleported
42430308-42437654_vt1.0;342.45030079357764;0.0;35;81;False
42430308-42437654_vt2.0;333.3816673666027;0.0;39;85;False
5481838621-5481838629_vt1.0;229.9485399540249;1.0;75;107;False
5481838621-5481838629_vt2.0;228.8780795522249;0.0;76;112;False
62915509-62915525_vt1.0;511.6610388801638;53.0;1;116;False
62915509-62915525_vt2.0;507.9919590990035;46.0;5;123;False
5458524666-5481838629_vt1.0;555.1969555290814;41.0;25;134;False
5458524666-62915525_vt1.0;529.337197711227;45.0;26;136;False
5458524666-5481838629_vt2.0;557.8160370123779;4.0;66;143;False
42435644-593915305_vt1.0;777.9007005736294;49.0;15;157;False
593915267-593915274_vt1.0;731.5018322583859;49.0;14;158;False
42435644-593915305_vt2.0;770.4804134316264;40.0;19;162;False
593915213-593915305_vt1.0;1203.125755605196;36.0;1;165;False
593915267-593915274_vt2.0;727.4666893725631;42.0;18;165;False
593915267-593915305_vt1.0;843.0551982527204;70.0;7;175;False
593915213-62915525_vt1.0;1025.8180950714284;47.0;14;175;False
593915213-593915274_vt1.0;1081.602774285047;41.0;8;178;False
593915267-593915305_vt2.0;844.7635096223177;60.0;11;186;False
42443804-42446977_vt1.0;686.6465487067437;34.0;68;191;False
42443804-42446977_vt2.0;686.5553388634333;26.0;71;193;False
42448390-42455963_vt1.0;522.6849193226052;48.0;86;204;False
42446668-593915202_vt1.0;436.75081094365726;40.0;114;205;False
42435644-593915274_vt1.0;811.2343449780237;92.0;8;208;False
42435644-593915202_vt1.0;887.8234048865136;98.0;1;211;False
42448390-42455963_vt2.0;516.8409602051939;47.0;90;211;False
42446668-593915305_vt1.0;322.90437840747063;45.0;127;216;False
42435644-593915274_vt2.0;807.4572667812461;81.0;12;217;False
42446668-593915305_vt2.0;319.0695012776198;45.0;128;218;False
42446668-593915274_vt1.0;360.97674547980534;49.0;121;219;False
42443804-561042200_vt1.0;773.8951096727245;80.0;34;220;False
42446668-593915202_vt2.0;433.0646061898284;40.0;118;221;False
4215909068-42443618_vt2.0;335.9005161872399;28.0;145;221;False
42443804-42443950_vt1.0;783.5826738625124;97.0;27;222;False
42446668-593915274_vt2.0;358.00803280643083;46.0;124;222;False
4215909068-42443618_vt1.0;336.1033269787482;32.0;144;223;False
42435644-593915202_vt2.0;875.4014348234737;91.0;5;224;False
61275600-62915525_vt1.0;1131.2378319118286;107.0;1;229;False
42443804-561042200_vt2.0;770.7739327899958;75.0;38;231;False
42430308-42443950_vt1.0;605.5359684585484;28.0;131;235;False
42431563-42440966_vt1.0;618.2634681545054;1.0;156;236;False
4215909068-42455963_vt2.0;493.2940843603484;30.0;140;237;False
3569749123-4207912631_vt1.0;242.32907669134988;0.0;213;242;False
42435644-593915305_vt1.2;772.5158459531132;28.0;127;244;False
42435644-593915305_vt1.1;774.2811044898414;87.0;67;245;False
42430308-593915305_vt1.0;1397.6955124485469;61.0;8;245;False
42430308-42437654_vt1.1;339.33581602392275;9.0;196;246;False
42430308-42443950_vt2.0;602.9876471952916;26.0;134;248;False
3569749123-4207912631_vt2.0;240.23036375418457;0.0;216;249;False
593915213-593915305_vt2.0;1190.5513924930272;91.0;5;252;False
42430308-593915305_vt2.0;1391.2405204846707;48.0;12;252;False
593915213-62915525_vt2.0;1015.6803409069888;97.0;18;256;False
