veh_ID;distance;total_accumulated_waiting_time;dep_time;arr_time;teleported
42430308-42437654_vt1.0;342.0915518735935;0.0;35;81;False
42430308-42437654_vt2.0;333.3624711295611;0.0;39;85;False
5481838621-5481838629_vt1.0;231.6056208197565;0.0;74;107;False
5481838621-5481838629_vt2.0;228.35062327392689;0.0;75;111;False
62915509-62915525_vt1.0;514.0249137625284;53.0;1;116;False
62915509-62915525_vt2.0;506.91526605601325;46.0;5;123;False
5458524666-5481838629_vt1.0;559.7019623495042;41.0;25;134;False
5458524666-62915525_vt1.0;523.0528180361215;45.0;26;136;False
5458524666-5481838629_vt2.0;551.6366133949828;2.0;67;143;False
42435644-593915305_vt1.0;776.3041733237577;48.0;15;157;False
593915267-593915274_vt1.0;734.444916198992;48.0;14;158;False
42435644-593915305_vt2.0;768.5765902429912;39.0;19;162;False
593915213-593915305_vt1.0;1199.077174772331;36.0;1;165;False
593915267-593915274_vt2.0;732.9069128058782;43.0;18;165;False
593915213-62915525_vt1.0;1024.991483437044;45.0;14;174;False
593915267-593915305_vt1.0;847.1256990230831;70.0;7;175;False
593915213-593915274_vt1.0;1081.6295533142459;41.0;8;178;False
593915267-593915305_vt2.0;844.54078223808;60.0;11;186;False
42443804-42446977_vt1.0;685.1701628753477;25.0;68;191;False
42443804-42446977_vt2.0;682.8727308020802;16.0;71;192;False
42446668-593915202_vt1.0;432.4879627121527;42.0;112;204;False
42446668-593915274_vt1.0;366.3460710532562;42.0;118;209;False
42446668-593915305_vt1.0;318.6060160495506;46.0;125;210;False
42448390-42455963_vt2.0;515.463586991581;48.0;91;211;False
42435644-593915274_vt1.0;808.9272264347121;93.0;8;213;False
42446668-593915305_vt2.0;318.35773710716;45.0;127;218;False
42446668-593915202_vt2.0;436.45552745385567;42.0;115;219;False
42435644-593915274_vt2.0;802.293074979978;80.0;12;219;False
42443804-561042200_vt1.0;768.6070777424684;83.0;34;220;False
42435644-593915202_vt2.0;883.7863787086519;86.0;5;222;False
42443804-42443950_vt1.0;786.4125857682844;95.0;27;222;False
42446668-593915274_vt2.0;355.7814937003435;47.0;122;222;False
61275600-62915525_vt1.0;1129.7257558650854;98.0;1;222;False
42435644-593915202_vt1.0;882.0095847311521;102.0;1;223;False
42443804-561042200_vt2.0;765.3187532185339;78.0;38;231;False
42431563-42440966_vt1.0;613.3421797177308;0.0;157;235;False
4215909068-42443618_vt2.0;332.12951886522814;49.0;144;242;False
42430308-42443950_vt1.0;603.8178078607837;27.0;138;243;False
3569749123-4207912631_vt1.0;244.15235351229023;0.0;211;245;False
42431563-42440966_vt2.0;605.1634815434953;0.0;161;245;False
42430308-593915305_vt1.0;1393.3902311381953;69.0;8;247;False
42435644-593915305_vt1.1;776.6739654651691;33.0;127;247;False
3569749123-4207912631_vt2.0;239.38130655621902;0.0;214;249;False
593915213-593915305_vt2.0;1197.3537621577927;93.0;5;252;False
42430308-593915305_vt2.0;1385.401326859928;55.0;12;254;False
42430308-42443950_vt2.0;605.783361431394;26.0;142;255;False
593915213-62915525_vt2.0;1014.647346309782;98.0;18;256;False
593915267-62915525_vt2.0;1230.8437445200077;96.0;4;265;False
593915267-62915525_vt1.0;1232.3615997576426;106.0;1;267;False
593915305-62915525_vt1.0;1471.0027765501807;93.0;1;269;False
42430308-593915274_vt1.0;1290.7280428257893;87.0;21;276;False
42424098-42449982_vt1.0;356.95977953696104;68.0;163;281;False
42435644-42437654_vt1.0;559.9443083562523;69.0;128;281;False
42443804-42443950_vt2.0;781.5482772553015;135.0;31;282;False
593915305-62915525_vt2.0;1462.45543998431;86.0;4;282;False
42435644-42437654_vt2.0;560.3159638744935;62.0;132;283;False
42435644-42437654_vt1.1;559.8917991869533;38.0;175;283;False
593915213-593915274_vt2.0;1078.0691328105922;121.0;11;283;False
42424098-42449982_vt2.0;348.42207321669787;65.0;167;284;False
42430308-593915274_vt2.0;1282.91001641836;86.0;25;286;False
42440472-42455963_vt1.0;348.60202257510326;41.0;196;288;False
4215909068-42443618_vt1.0;336.562658476975;100.0;143;289;False
42440472-42455963_vt2.0;342.4956863634306;38.0;200;291;False
42435644-593915274_vt1.1;810.4021457754428;66.0;124;294;False
42431563-4546351682_vt1.0;1006.8323280922366;24.0;150;296;False
42449948-42453087_vt1.0;1014.6160080022203;53.0;114;298;False
42430308-593915202_vt1.0;1355.2737813948756;110.0;15;299;False
4207932666-42453545_vt1.0;540.8437682767409;58.0;173;299;False
42430308-42435644_vt1.0;1162.0584801068278;113.0;28;300;False
61275600-62915525_vt2.0;1127.3447957589551;148.0;5;301;False
42430308-593915202_vt2.0;1350.4165648858054;100.0;18;304;False
42435644-593915202_vt1.1;880.1166637760498;71.0;121;305;False
